,티커,종가,시가총액,거래량,거래대금,상장주식수,날짜,BPS,PER,PBR,EPS,DIV,DPS
247,002710,41050,1066046497200,1262857,52921265400,25969464,20230420,6507.0,33.05,6.31,1242.0,0.37,150.0
248,025900,52600,1062917287800,135436,7273563600,20207553,20230420,34328.0,24.34,1.53,2161.0,0.0,0.0
249,383310,69000,1056040308000,229732,15900574500,15304932,20230420,4101.0,91.88,16.83,751.0,0.48,330.0
250,185750,83800,1053237283200,19781,1667625300,12568464,20230420,45900.0,24.28,1.83,3451.0,1.19,1000.0
251,001800,16800,1052443089600,51100,856626250,62645422,20230420,34867.0,11.76,0.48,1429.0,3.87,650.0
252,141080,39800,1051177461200,245315,9905827600,26411494,20230420,9497.0,0.0,4.19,0.0,0.0,0.0
253,067630,10780,1042822423720,836537,9115366670,96736774,20230420,2458.0,0.0,4.39,0.0,0.0,0.0
254,140860,149300,1037315348700,39438,5969717100,6947859,20230420,13125.0,109.7,11.38,1361.0,0.17,250.0
255,012510,33900,1029976377600,132516,4549104200,30382784,20230420,15708.0,19.89,2.16,1704.0,1.33,450.0
256,280360,108400,1022707821600,18352,1993652300,9434574,20230420,192466.0,19.92,0.56,5442.0,1.48,1600.0
257,006650,157300,1022450000000,64674,10203361400,6500000,20230420,328546.0,6.48,0.48,24277.0,2.23,3500.0
258,009900,19320,1013722969560,1153929,22757827860,52470133,20230420,5662.0,20.21,3.41,956.0,0.0,0.0
259,418550,32300,1012161617900,1052757,35873534400,31336273,20230420,1078.0,0.0,29.96,0.0,0.0,0.0
260,376300,42650,1010934911900,294352,12773836900,23703046,20230420,5623.0,0.0,7.58,0.0,0.0,0.0
261,008730,40750,1010600000000,70785,2879093450,24800000,20230420,13954.0,119.5,2.92,341.0,1.23,500.0
262,039030,81500,1004043325000,92864,7631052100,12319550,20230420,39144.0,13.86,2.08,5882.0,1.1,900.0
263,020560,13410,997861755240,512063,6969456730,74411764,20230420,6775.0,0.0,1.98,0.0,0.0,0.0
264,019170,18800,996117812000,280005,5303819520,52984990,20230420,6896.0,0.0,2.73,0.0,0.0,0.0
265,214450,98400,995013912000,210261,21013846200,10111930,20230420,30618.0,20.86,3.21,4717.0,0.61,600.0
266,178920,33850,994049999700,194685,6622000750,29366322,20230420,11097.0,15.53,3.05,2179.0,3.22,1090.0
267,151860,27600,993600000000,10381779,288306445850,36000000,20230420,8862.0,19.87,3.11,1389.0,0.43,120.0
268,101670,44300,989367449300,780500,33607703100,22333351,20230420,1470.0,0.0,30.14,0.0,0.0,0.0
269,161890,43050,985034799000,137935,6015001100,22881180,20230420,29876.0,27.51,1.44,1565.0,0.96,415.0
270,395400,4995,981787624605,229284,1143629380,196554079,20230420,,,,,,
271,181710,27250,981468645500,30050,818431100,36017198,20230420,53297.0,8.16,0.51,3341.0,0.0,0.0
272,281740,14920,980699776160,10987489,165247775800,65730548,20230420,884.0,54.25,16.88,275.0,0.0,0.0
273,007700,24850,971992019950,135035,3369813950,39114367,20230420,49495.0,0.28,0.5,88031.0,0.68,170.0
274,089860,26300,963475856900,54762,1448955150,36634063,20230420,33557.0,7.13,0.78,3687.0,3.42,900.0
275,069260,23100,944295382800,232101,5391081100,40878588,20230420,18226.0,11.71,1.27,1972.0,4.33,1000.0
276,192820,83100,943144197900,123804,10433504500,11349509,20230420,49474.0,11.97,1.68,6944.0,0.66,550.0
277,195940,33250,941968875750,573862,19437418950,28329891,20230420,39819.0,33.79,0.84,984.0,0.96,320.0
278,098460,13650,937137405750,1126486,15685895655,68654755,20230420,4148.0,23.29,3.29,586.0,0.88,120.0
279,078340,71600,921235672000,164148,11837429200,12866420,20230420,98792.0,6.6,0.72,10845.0,1.82,1300.0
280,039130,57400,920649219000,107659,6211318800,16039185,20230420,6225.0,0.0,9.22,0.0,0.0,0.0
281,161000,18900,919460600100,1313266,25215559690,48648709,20230420,14384.0,8.21,1.31,2302.0,2.91,550.0
282,101490,42850,919194503950,981892,42444792150,21451447,20230420,8374.0,77.63,5.12,552.0,0.23,100.0
283,001430,25600,918070246400,528474,13674992400,35862119,20230420,51304.0,4.89,0.5,5231.0,5.86,1500.0
284,023590,20450,917522317650,73795,1519817700,44866617,20230420,45679.0,2.35,0.45,8693.0,2.93,600.0
285,222800,28350,903064954050,334888,9583035200,31854143,20230420,11910.0,7.7,2.38,3680.0,1.76,500.0
286,330590,3705,900199715220,260942,959212305,242968884,20230420,,,,,,
287,036540,5440,894664048320,1909804,10476192550,164460303,20230420,2436.0,16.89,2.23,322.0,0.0,0.0
288,003230,118700,894168880500,35509,4216121600,7533015,20230420,51826.0,15.87,2.29,7481.0,0.84,1000.0
289,095660,40200,885755503800,259805,10461031550,22033719,20230420,21629.0,15.11,1.86,2660.0,0.0,0.0
290,003090,15200,883758096000,92369,1390466900,58141980,20230420,17576.0,8.01,0.86,1897.0,0.66,100.0
291,300720,12700,879621558000,57645,737509290,69261540,20230420,20557.0,10.77,0.62,1179.0,4.25,540.0
292,009970,64400,878132124800,11344,728226800,13635592,20230420,140307.0,3.38,0.46,19026.0,3.11,2000.0
293,272450,16770,875394000000,431092,7380511340,52200000,20230420,3352.0,0.0,5.0,0.0,0.0,0.0
294,348950,4420,872401920000,303440,1336815395,197376000,20230420,,,,,,
295,222080,13910,869126859510,7654694,109993965950,62482161,20230420,1854.0,0.0,7.5,0.0,0.0,0.0
296,004360,44950,867925615500,319783,14758859150,19308690,20230420,40513.0,19.19,1.11,2342.0,0.44,200.0
297,272290,43050,866409576900,547725,24158194650,20125658,20230420,15712.0,10.29,2.74,4184.0,0.81,350.0
298,001390,62300,863857780800,2899997,182514167700,13866096,20230420,34343.0,10.84,1.81,5749.0,0.8,500.0
299,032350,11710,863760736890,687087,8114004940,73762659,20230420,811.0,0.0,14.44,0.0,0.0,0.0
300,067160,75100,863257001700,191323,14474144300,11494767,20230420,18988.0,11.62,3.96,6465.0,0.97,730.0
301,066575,49900,857581000800,47859,2392109550,17185992,20230420,0.0,0.0,0.0,0.0,1.8,900.0
302,166090,43200,853315516800,321544,14039244350,19752674,20230420,13167.0,12.61,3.28,3425.0,1.39,600.0
303,192080,45900,843389641800,36543,1690531250,18374502,20230420,49639.0,6.21,0.92,7391.0,1.53,700.0
304,323990,54900,835742700000,2603475,147983045800,15223000,20230420,1976.0,0.0,27.78,0.0,0.0,0.0
305,002350,8530,833106990810,108923,929246530,97667877,20230420,15543.0,189.56,0.55,45.0,1.23,105.0
306,095500,26850,832618473150,1185447,32100881850,31009999,20230420,8392.0,28.56,3.2,940.0,0.37,100.0
307,052020,17980,832087447980,737686,13421585320,46278501,20230420,460.0,0.0,39.09,0.0,0.0,0.0
308,039200,22600,830389788600,433570,9848155550,36742911,20230420,917.0,0.0,24.65,0.0,0.0,0.0
309,073570,28600,825599775000,1084592,30442326400,28867125,20230420,1960.0,0.0,14.59,0.0,0.0,0.0
310,365550,3865,823588985000,294332,1138020700,213089000,20230420,,,,,,
311,114190,31500,822875697000,1741672,51998700950,26123038,20230420,1095.0,109.76,28.77,287.0,0.0,0.0
312,002840,169100,820135000000,813,137278600,4850000,20230420,59795.0,14.53,2.83,11641.0,3.55,6000.0
313,032500,20200,804381836600,263708,5397717350,39820883,20230420,6291.0,0.0,3.21,0.0,0.0,0.0
314,003240,721000,802761400000,521,376132000,1113400,20230420,4626787.0,1.91,0.16,377488.0,0.24,1750.0
315,195870,47200,802400000000,120270,5714838150,17000000,20230420,17313.0,11.26,2.73,4192.0,1.27,600.0
316,036930,16580,799971934960,2675004,44553051020,48249212,20230420,7661.0,5.5,2.16,3016.0,0.93,155.0
317,074610,13190,799199616320,6083959,84667160110,60591328,20230420,1405.0,0.0,9.39,0.0,0.0,0.0
318,048410,20050,797859835400,400670,8097468950,39793508,20230420,1593.0,0.0,12.59,0.0,0.0,0.0
319,090460,23150,797850373850,631490,14860144900,34464379,20230420,13066.0,8.8,1.77,2630.0,1.08,250.0
320,214320,39750,795000000000,44192,1755938750,20000000,20230420,41003.0,12.07,0.97,3294.0,4.53,1800.0
321,006220,24650,791974279100,1120771,28359513050,32128774,20230420,16059.0,47.96,1.53,514.0,0.41,100.0
322,294870,11860,781660933800,218815,2615745890,65907330,20230420,43665.0,4.43,0.27,2679.0,5.06,600.0
323,189300,83500,766836361500,167445,14224036900,9183669,20230420,18155.0,111.04,4.6,752.0,0.12,100.0
324,004490,54700,765800000000,96744,5288044000,14000000,20230420,88025.0,8.69,0.62,6291.0,1.1,600.0
325,067310,15680,751414670720,1407303,22193806430,47921854,20230420,5390.0,21.99,2.91,713.0,0.0,0.0
326,005250,15930,749159385300,66611,1065948480,47028210,20230420,22586.0,13.04,0.71,1222.0,2.51,400.0
327,215200,62500,741367500000,81262,5149579800,11861880,20230420,28762.0,9.07,2.17,6893.0,3.2,2000.0
328,064960,50400,737006054400,91888,4705897900,14623136,20230420,61655.0,8.71,0.82,5787.0,3.17,1600.0
329,007340,73600,735558768000,28060,2075113400,9994005,20230420,82507.0,7.85,0.89,9379.0,2.72,2000.0
330,031430,20600,735420000000,114964,2377841850,35700000,20230420,20084.0,8.96,1.03,2300.0,1.46,300.0
331,079160,15360,733077012480,116881,1805293430,47726368,20230420,5520.0,0.0,2.78,0.0,0.0,0.0
332,085660,13010,732050817180,239745,3164994760,56268318,20230420,8106.0,0.0,1.6,0.0,0.0,0.0
333,950160,10620,731718531000,165911,1789394460,68900050,20230420,,,,,,
334,200130,24350,719385637300,211402,5202373050,29543558,20230420,13051.0,10.3,1.87,2365.0,1.58,385.0
335,344820,45000,718673040000,40649,1827895100,15970512,20230420,87084.0,6.12,0.52,7353.0,5.33,2400.0
336,268280,139300,710430000000,883,122275400,5100000,20230420,65109.0,8.76,2.14,15897.0,1.51,2100.0
337,119860,14730,709882477560,306641,4553526230,48192972,20230420,12201.0,6.59,1.21,2235.0,0.0,0.0
338,091810,3650,709612092800,5531510,20471799315,194414272,20230420,306.0,0.0,11.93,0.0,0.0,0.0
339,015750,8850,708000000000,3006347,26889148550,80000000,20230420,13926.0,15.75,0.64,562.0,0.9,80.0
340,042600,56900,706901360600,333783,19424750400,12423574,20230420,8735.0,24.35,6.51,2337.0,0.0,0.0
341,298040,75800,706800738400,119520,9112453200,9324548,20230420,100113.0,12.25,0.76,6187.0,0.0,0.0
342,215000,112600,706611729000,108606,12486387200,6275415,20230420,45891.0,9.25,2.45,12167.0,3.11,3500.0
343,381970,14680,705910304440,331533,4918354060,48086533,20230420,5729.0,14.62,2.56,1004.0,5.11,750.0
344,294090,23150,702886758850,683032,16141207950,30362279,20230420,741.0,0.0,31.24,0.0,0.0,0.0
345,105630,17550,702000000000,345523,6075138970,40000000,20230420,11835.0,10.23,1.48,1716.0,2.85,500.0
346,194480,59100,701260506000,151586,9008439700,11865660,20230420,15642.0,9.99,3.78,5918.0,0.85,500.0
347,030190,11510,698827578200,110212,1271318370,60714820,20230420,5044.0,12.58,2.28,915.0,2.87,330.0
348,007390,11110,696121003160,2381944,27049430690,62657156,20230420,972.0,0.0,11.43,0.0,0.0,0.0
349,033240,32000,693901696000,361781,11654225350,21684428,20230420,17751.0,25.02,1.8,1279.0,0.0,0.0
350,299900,16090,688044135890,353437,5731218880,42762221,20230420,4530.0,0.0,3.55,0.0,0.0,0.0
351,058970,61300,687302956000,2574858,161313019300,11212120,20230420,3833.0,109.07,15.99,562.0,0.0,0.0
352,144510,43400,685734929600,67880,2986527450,15800344,20230420,34029.0,15.58,1.28,2785.0,0.0,0.0
353,005880,2135,681443877100,752099,1623751860,319177460,20230420,4140.0,2.4,0.52,891.0,0.0,0.0
354,950210,11320,680288474600,140155,1617520870,60096155,20230420,,,,,,
355,086450,15290,679793400000,94816,1457413060,44460000,20230420,10165.0,13.34,1.5,1146.0,1.18,180.0
356,178320,18050,678330588100,467190,8567299390,37580642,20230420,9597.0,17.24,1.88,1047.0,1.66,300.0
357,003540,13340,677317156000,28345,379123360,50773400,20230420,39313.0,1.43,0.34,9323.0,10.49,1400.0
358,290650,29850,677143996350,453048,13927892200,22684891,20230420,3748.0,48.15,7.96,620.0,0.17,50.0
359,034120,36750,670782388500,148535,5534520450,18252582,20230420,37150.0,4.78,0.99,7693.0,2.72,1000.0
360,010050,766,669639808996,777115,594235585,874203406,20230420,686.0,8.42,1.12,91.0,2.61,20.0
361,085370,25300,669023687200,655523,17139477900,26443624,20230420,4715.0,23.08,5.37,1096.0,0.76,192.0
362,001680,19280,668013922000,52794,1014924850,34648025,20230420,34063.0,4.82,0.57,4001.0,4.15,800.0
363,287410,8740,665501050900,744443,6575853450,76144285,20230420,662.0,44.82,13.2,195.0,0.0,0.0
364,058610,29850,661994196000,1089875,32812935400,22177360,20230420,8886.0,27.34,3.36,1092.0,0.84,250.0
365,348210,66100,658136151400,148523,10060153600,9956674,20230420,6778.0,34.99,9.75,1889.0,0.76,500.0
366,377740,6460,658119270080,973205,6443833980,101876048,20230420,13602.0,0.89,0.47,7232.0,8.27,534.0
367,095340,37600,654220109600,251374,9579042600,17399471,20230420,14083.0,17.08,2.67,2202.0,0.53,200.0
368,328130,53300,653201360500,410710,22404423100,12255185,20230420,187.0,0.0,285.03,0.0,0.0,0.0
369,383800,8560,652962706400,125799,1079601390,76280690,20230420,18209.0,4.65,0.47,1839.0,0.0,0.0
370,218410,24350,652249667900,289145,7087991750,26786434,20230420,10675.0,101.88,2.28,239.0,0.62,150.0
371,005610,75300,649764377700,15308,1163139900,8629009,20230420,41335.0,15.09,1.82,4990.0,1.99,1500.0
372,215600,6310,649091558750,1853766,11946545660,102867125,20230420,1051.0,0.0,6.0,0.0,0.0,0.0
373,025540,62200,647813000000,16761,1045590500,10415000,20230420,81648.0,10.2,0.76,6100.0,1.13,700.0
374,084370,28250,647378186500,229184,6539240300,22916042,20230420,13091.0,10.49,2.16,2694.0,0.96,270.0
375,049070,37500,645000000000,1047033,40342220000,17200000,20230420,32446.0,8.45,1.16,4436.0,1.25,470.0
376,000070,75000,642320325000,14351,1096486100,8564271,20230420,226314.0,2.44,0.33,30711.0,4.0,3000.0
377,006120,33650,640623820750,41866,1419222250,19037855,20230420,121961.0,3.21,0.28,10478.0,4.46,1500.0
378,074600,24350,640112800000,423432,10462343500,26288000,20230420,11705.0,10.89,2.08,2235.0,0.62,150.0
379,046890,10960,639027184000,288473,3185406230,58305400,20230420,12942.0,12.48,0.85,878.0,4.2,460.0
380,001530,24400,635392518800,296132,7328892950,26040677,20230420,28838.0,11.09,0.85,2200.0,0.82,200.0
381,192650,9340,629944799400,545659,5136334150,67445910,20230420,5263.0,8.72,1.77,1071.0,3.21,300.0
382,270520,15800,626804817800,3843737,62590921410,39671191,20230420,940.0,0.0,16.81,0.0,0.0,0.0
383,053800,62500,625865937500,74687,4697604600,10013855,20230420,28881.0,12.88,2.16,4854.0,1.76,1100.0
384,082640,3860,622844138100,452610,1730921345,161358585,20230420,19530.0,2.18,0.2,1768.0,16.06,620.0
385,003850,9040,620957600000,512281,4727527900,68690000,20230420,7192.0,13.12,1.26,689.0,1.11,100.0
386,020000,25200,620676000000,40889,1028187800,24630000,20230420,56341.0,4.83,0.45,5214.0,2.38,600.0
387,025980,7060,617887874740,516315,3656834400,87519529,20230420,4429.0,31.95,1.59,221.0,0.0,0.0
388,403550,18780,615269928060,49043,916820540,32761977,20230420,5241.0,63.23,3.58,297.0,0.0,0.0
389,003530,2850,611461158750,635502,1822078435,214547775,20230420,8572.0,4.32,0.33,659.0,7.02,200.0
390,003030,145800,603853590600,9452,1384640800,4141657,20230420,298051.0,3.35,0.49,43550.0,1.2,1750.0
391,310210,47650,602670957850,250604,11886068400,12647869,20230420,634.0,0.0,75.16,0.0,0.0,0.0
392,006405,372500,602666260000,7582,2890090500,1617896,20230420,0.0,0.0,0.0,0.0,0.28,1050.0
393,299030,80300,600772881500,1043808,86818449000,7481605,20230420,9454.0,0.0,8.49,0.0,0.0,0.0
394,036830,28650,600620204400,162536,4705777450,20964056,20230420,52436.0,18.81,0.55,1523.0,0.52,150.0
395,049770,31000,598164220000,22672,705674200,19295620,20230420,41439.0,8.6,0.75,3605.0,2.26,700.0
396,084850,26250,595295767500,41821,1108248600,22677934,20230420,11585.0,95.45,2.27,275.0,0.76,200.0
397,319660,20450,592369301300,424601,8698013450,28966714,20230420,9888.0,7.82,2.07,2615.0,2.93,600.0
398,018250,22300,588941550500,144751,3243426200,26409935,20230420,13210.0,37.17,1.69,600.0,0.9,200.0
399,051905,279500,586865311500,4358,1226062000,2099697,20230420,0.0,0.0,0.0,0.0,4.31,12050.0
400,322000,52300,585760000000,241767,12847755900,11200000,20230420,28600.0,0.0,1.83,0.0,0.0,0.0
401,284740,26050,584492446500,31144,810779350,22437330,20230420,28790.0,3.84,0.9,6784.0,2.5,650.0
402,057050,48350,580200000000,13971,672982900,12000000,20230420,164432.0,5.44,0.29,8881.0,4.96,2400.0
403,003000,8160,579874479840,171028,1404990310,71063049,20230420,3938.0,0.0,2.07,0.0,1.23,100.0
404,249420,21600,578950956000,230768,5006102350,26803285,20230420,6429.0,0.0,3.36,0.0,0.0,0.0
405,093230,3410,577388364410,162121547,549058795645,169322101,20230420,2670.0,56.83,1.28,60.0,0.0,0.0
406,082740,8060,576644591640,881073,7107982710,71543994,20230420,3511.0,0.0,2.3,0.0,0.0,0.0
407,336570,6510,572404451010,1526734,10062766830,87926951,20230420,0.0,0.0,0.0,0.0,0.0,0.0
408,007660,9010,569850235190,2346738,21433202990,63246419,20230420,1984.0,0.0,4.54,0.0,0.0,0.0
409,043150,38350,569660717600,84665,3276881850,14854256,20230420,18394.0,11.12,2.08,3449.0,0.26,100.0
410,290670,72500,567276250000,369409,27735904100,7824500,20230420,7860.0,105.38,9.22,688.0,0.0,0.0
411,360070,71000,566888353000,184445,13424147800,7984343,20230420,4403.0,92.21,16.13,770.0,0.0,0.0
412,013890,29900,565130212400,39605,1184606250,18900676,20230420,28645.0,9.72,1.04,3076.0,2.84,850.0
413,097520,31050,558208578600,72715,2266283050,17977732,20230420,16767.0,13.93,1.85,2229.0,1.61,500.0
414,069080,15800,557911967200,66531,1050442610,35310884,20230420,16832.0,5.52,0.94,2862.0,0.0,0.0
415,417010,29050,556433228400,926839,28062968050,19154328,20230420,649.0,159.62,44.76,182.0,0.0,0.0
416,131400,11550,556333943550,53985040,632376440480,48167441,20230420,1918.0,0.0,6.02,0.0,0.0,0.0
417,005690,9190,551555899160,355815,3303945090,60016964,20230420,1090.0,57.8,8.43,159.0,0.0,0.0
418,003470,2760,550886549760,232997,643952640,199596576,20230420,7421.0,3.84,0.37,719.0,6.52,180.0
419,140410,20600,550885570800,1396258,29862566450,26742018,20230420,2355.0,0.0,8.75,0.0,0.0,0.0
420,017960,12530,550828285210,918652,11654641850,43960757,20230420,9042.0,37.51,1.39,334.0,1.2,150.0
421,363280,10810,550545387080,36664,396550280,50929268,20230420,38262.0,2.7,0.28,4004.0,0.0,0.0
422,003520,3010,550507120310,875291,2664956445,182892731,20230420,573.0,0.0,5.25,0.0,0.0,0.0
423,082270,13800,550039792800,102827,1439173720,39857956,20230420,3880.0,45.39,3.56,304.0,0.0,0.0
424,192400,15460,549791380100,18569,286613840,35562185,20230420,28532.0,3.32,0.54,4660.0,4.53,700.0
425,101730,16480,548706412160,317541,5196545390,33295292,20230420,1456.0,0.0,11.32,0.0,0.0,0.0
426,136510,11600,543768699200,0,0,46876612,20230420,1518.0,0.0,7.64,0.0,0.0,0.0
427,319400,4640,543495236160,46526852,225408905495,117132594,20230420,1206.0,58.0,3.85,80.0,0.65,30.0
428,089980,33700,538830546900,273652,9336095150,15989037,20230420,11648.0,55.43,2.89,608.0,0.59,200.0
429,000640,84700,537752931100,8419,717337300,6348913,20230420,154410.0,8.67,0.55,9768.0,1.77,1500.0
430,000370,4550,531162063250,375492,1687392445,116738915,20230420,12157.0,4.85,0.37,939.0,0.0,0.0
431,004890,218000,528696870000,1491,324843000,2425215,20230420,185606.0,10.79,1.17,20212.0,1.83,4000.0
432,131970,35800,528392856600,221290,8013787600,14759577,20230420,15444.0,12.9,2.32,2776.0,0.45,160.0
433,228670,36200,524250391000,305724,11285341050,14482055,20230420,6981.0,0.0,5.19,0.0,0.0,0.0
434,000815,163400,521572800000,9675,1582853100,3192000,20230420,0.0,0.0,0.0,0.0,7.35,12005.0
435,001720,55400,519997529800,290,16090100,9386237,20230420,177863.0,5.14,0.31,10783.0,7.22,4000.0
436,00680K,3690,516600000000,62796,232223400,140000000,20230420,0.0,0.0,0.0,0.0,8.13,300.0
437,101360,44850,511975442550,588036,27136903500,11415283,20230420,7068.0,45.21,6.35,992.0,0.0,0.0
438,002240,20450,511250000000,22535,461986350,25000000,20230420,61131.0,3.94,0.33,5193.0,1.47,300.0
439,091120,29800,510561492800,214747,6437284800,17132936,20230420,14890.0,13.39,2.0,2225.0,0.5,150.0
440,000480,12680,507200000000,5849643,70423261070,40000000,20230420,20778.0,16.17,0.61,784.0,3.55,450.0
441,095700,12570,506781534930,298859,3820641730,40316749,20230420,15025.0,0.0,0.84,0.0,0.0,0.0
442,104460,47250,506218781250,43769,2079380550,10713625,20230420,9939.0,94.69,4.75,499.0,0.21,100.0
